"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"3760","9/26/2016 6:36:22 PM",-97.5924938971429,44.09760357,5.687,5,63.86,3893.3,14.36,179.76,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3761","9/26/2016 6:36:23 PM",-97.5924942185714,44.09758802,5.655,5,75.54,4604.9,14.36,180.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3762","9/26/2016 6:36:24 PM",-97.5924948328571,44.0975725714286,5.622,5,75.98,4631.8,14.36,180.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3763","9/26/2016 6:36:25 PM",-97.5924958242857,44.0975569214286,5.72,5,80.65,4916.7,14.36,181.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3764","9/26/2016 6:36:26 PM",-97.5924970414286,44.0975414314286,5.655,5,81.59,4973.7,14.36,182.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3765","9/26/2016 6:36:27 PM",-97.5924981671429,44.0975258971429,5.687,5,82.7,5041.5,14.36,182.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3766","9/26/2016 6:36:28 PM",-97.5924992328572,44.0975104428571,5.655,5,84.56,5143.5,14.17,182.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3767","9/26/2016 6:36:29 PM",-97.59249931,44.0974950142857,5.622,5,85.05,5173.6,14.17,181.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3768","9/26/2016 6:36:30 PM",-97.59249904,44.0974795,5.655,5,92.86,5648.2,14.17,180.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3769","9/26/2016 6:36:31 PM",-97.59249918,44.09746402,5.655,5,92.86,5648.2,14.17,180.51,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3770","9/26/2016 6:36:32 PM",-97.59249934,44.0974484457143,5.687,5,90.5,5504.7,14.17,180.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3771","9/26/2016 6:36:33 PM",-97.59249869,44.0974329,5.655,5,91.02,5536.6,14.17,179.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3772","9/26/2016 6:36:34 PM",-97.5924985328571,44.0974174314286,5.655,5,81.77,4973.7,14.17,179.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3773","9/26/2016 6:36:35 PM",-97.5924987042857,44.0974021128571,5.589,5,80.55,4899.6,14.17,180.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3774","9/26/2016 6:36:36 PM",-97.5924986128571,44.0973869,5.556,5,81.02,4928.5,14.17,180,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3775","9/26/2016 6:36:37 PM",-97.59249898,44.09737184,5.49,5,76.41,4647.6,14.17,180.53,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3776","9/26/2016 6:36:38 PM",-97.5924992871429,44.09735676,5.49,5,74.52,4532.6,14.17,180.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3777","9/26/2016 6:36:39 PM",-97.5925000128571,44.0973415971429,5.523,5,70.89,4312,14.17,181.12,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3778","9/26/2016 6:36:40 PM",-97.5925007285714,44.0973264528571,5.523,5,70.89,4312,14.17,181.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3779","9/26/2016 6:36:41 PM",-97.5925008642857,44.0973114228571,5.49,5,75.91,4617.6,14.17,180.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3780","9/26/2016 6:36:42 PM",-97.59250141,44.0972962757143,5.523,5,75.46,4590.2,14.17,180.76,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3781","9/26/2016 6:36:43 PM",-97.5925012557143,44.09728105,5.556,5,65.52,3985.3,14.17,180.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3782","9/26/2016 6:36:44 PM",-97.5925010657143,44.0972656128571,5.622,5,78.07,4729.4,13.82,179.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3783","9/26/2016 6:36:45 PM",-97.5925012157143,44.0972501171429,5.655,5,77.61,4702,13.82,180,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3784","9/26/2016 6:36:46 PM",-97.5925018128571,44.09723428,5.786,5,79.61,4823,13.82,180.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3785","9/26/2016 6:36:47 PM",-97.59250209,44.0972185928571,5.72,5,80.53,4878.3,13.82,180.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3786","9/26/2016 6:36:48 PM",-97.5925014428571,44.0972028671429,5.72,5,79.65,4825.5,13.82,179.51,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3787","9/26/2016 6:36:49 PM",-97.5925008971429,44.09718704,5.786,5,78.75,4770.8,13.82,179.02,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3788","9/26/2016 6:36:50 PM",-97.5925006571429,44.0971714471429,5.687,5,80.51,4877.5,13.82,179.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3789","9/26/2016 6:36:51 PM",-97.5925006214286,44.0971558628571,5.687,5,70.32,4260,13.82,179.53,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3790","9/26/2016 6:36:52 PM",-97.5925006742857,44.0971402928571,5.687,5,64.66,3917.4,13.82,179.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3791","9/26/2016 6:36:53 PM",-97.5925004214286,44.0971246757143,5.687,5,62.59,3792,13.82,179.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3792","9/26/2016 6:36:54 PM",-97.5925006442857,44.0971091671429,5.655,5,66.4,4022.6,13.82,180.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3793","9/26/2016 6:36:55 PM",-97.5925014228571,44.0970936,5.687,5,69.2,4192.4,13.82,180.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3794","9/26/2016 6:36:56 PM",-97.5925012214286,44.0970779628571,5.687,5,69.04,4182.8,13.82,180.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3795","9/26/2016 6:36:57 PM",-97.5925011985714,44.09706242,5.655,5,70.81,4289.5,13.82,180.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3796","9/26/2016 6:36:58 PM",-97.5925006457143,44.0970469928571,5.622,5,76.54,4636.7,13.82,179.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3797","9/26/2016 6:36:59 PM",-97.5925005171429,44.09703132,5.72,5,71.01,4297.9,13.74,179.44,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3798","9/26/2016 6:37:00 PM",-97.5925007242857,44.09701587,5.622,5,77.09,4666,13.74,179.94,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3799","9/26/2016 6:37:01 PM",-97.5924999,44.0970003214286,5.687,5,71.74,4342,13.74,179.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3800","9/26/2016 6:37:02 PM",-97.5924985071429,44.09698487,5.655,5,73.84,4469.1,13.74,177.94,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3801","9/26/2016 6:37:03 PM",-97.5924971071429,44.09696946,5.622,5,69.35,4197.4,13.74,177.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3802","9/26/2016 6:37:04 PM",-97.59249634,44.0969540628571,5.622,5,77.82,4709.9,13.74,177.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3803","9/26/2016 6:37:05 PM",-97.59249557,44.0969387371429,5.589,5,66.59,4030.6,13.74,177.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3804","9/26/2016 6:37:06 PM",-97.59249468,44.0969235142857,5.556,5,74.74,4523.5,13.74,177.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3805","9/26/2016 6:37:07 PM",-97.5924954671429,44.0969081371429,5.622,5,64.59,3909.5,13.74,179.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3806","9/26/2016 6:37:08 PM",-97.5924967842857,44.0968927557143,5.622,5,70.24,4251.1,13.74,181.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3807","9/26/2016 6:37:09 PM",-97.59249712,44.0968772442857,5.655,5,73.68,4459.4,13.74,181.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3808","9/26/2016 6:37:10 PM",-97.5924965614286,44.09686172,5.655,5,77.21,4672.9,13.74,180.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3809","9/26/2016 6:37:11 PM",-97.5924967771429,44.0968462257143,5.655,5,92.04,5570.6,13.74,180.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3810","9/26/2016 6:37:12 PM",-97.5924962314286,44.0968307885714,5.622,5,94.67,5730,13.74,179.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3811","9/26/2016 6:37:13 PM",-97.5924955528571,44.09681513,5.72,5,103.73,6336.5,14.53,179.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3812","9/26/2016 6:37:14 PM",-97.5924954957143,44.0967996171429,5.655,5,98.11,5992.7,14.53,179.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3813","9/26/2016 6:37:15 PM",-97.5924957842857,44.0967841671429,5.622,5,93.72,5725.1,14.53,179.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3814","9/26/2016 6:37:16 PM",-97.5924953171429,44.09676876,5.622,5,92.13,5627.5,14.53,179.19,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3815","9/26/2016 6:37:17 PM",-97.5924945557143,44.0967532471429,5.655,5,80.47,4915.5,14.53,178.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3816","9/26/2016 6:37:18 PM",-97.5924938671429,44.0967379885714,5.556,5,77.21,4716.1,14.53,178.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3817","9/26/2016 6:37:19 PM",-97.5924928657143,44.0967227957143,5.556,5,75.51,4612.4,14.53,178.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3818","9/26/2016 6:37:20 PM",-97.59249136,44.09670766,5.523,5,75.55,4615,14.53,177.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3819","9/26/2016 6:37:21 PM",-97.5924898871429,44.0966925471429,5.523,5,77.75,4749.1,14.53,176.76,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3820","9/26/2016 6:37:22 PM",-97.59248923,44.0966771757143,5.622,5,74.23,4534.2,14.53,177.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3821","9/26/2016 6:37:23 PM",-97.5924883542857,44.0966617785714,5.622,5,75.67,4622,14.53,177.62,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3822","9/26/2016 6:37:24 PM",-97.5924875957143,44.0966463157143,5.655,5,73.88,4512.7,14.53,177.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3823","9/26/2016 6:37:25 PM",-97.5924869814286,44.09663074,5.687,5,78.27,4781,14.53,178.02,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3824","9/26/2016 6:37:26 PM",-97.5924861571429,44.0966149714286,5.753,5,68.24,4168.4,14.53,177.89,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3825","9/26/2016 6:37:27 PM",-97.5924857242857,44.0965994,5.687,5,77.4,4727.9,14.53,178.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3826","9/26/2016 6:37:28 PM",-97.5924848328571,44.0965838385714,5.687,5,64.03,3893.3,14.14,178.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3827","9/26/2016 6:37:29 PM",-97.5924837685714,44.0965682314286,5.687,5,76.64,4660.4,14.14,177.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3828","9/26/2016 6:37:30 PM",-97.59248272,44.0965526771429,5.687,5,72.91,4433.6,14.14,177.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3829","9/26/2016 6:37:31 PM",-97.59248165,44.0965370114286,5.72,5,71.23,4331.5,14.14,177.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3830","9/26/2016 6:37:32 PM",-97.5924804,44.0965212957143,5.753,5,72.71,4421.2,14.14,177.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3831","9/26/2016 6:37:33 PM",-97.5924794714286,44.09650544,5.786,5,66.76,4059.4,14.14,177.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3832","9/26/2016 6:37:34 PM",-97.5924783214286,44.09648968,5.753,5,68.08,4139.8,14.14,177.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3833","9/26/2016 6:37:35 PM",-97.5924777071429,44.0964739042857,5.753,5,63.61,3868,14.14,177.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3834","9/26/2016 6:37:36 PM",-97.59247712,44.09645802,5.786,5,68.71,4178,14.14,178.02,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3835","9/26/2016 6:37:37 PM",-97.5924767142857,44.0964422014286,5.753,5,69.96,4254.3,14.14,178.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3836","9/26/2016 6:37:38 PM",-97.5924760114286,44.0964262557143,5.819,5,65.84,4003.5,14.14,178.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3837","9/26/2016 6:37:39 PM",-97.5924759028571,44.0964103114286,5.819,5,69.49,4225.2,14.14,179.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3838","9/26/2016 6:37:40 PM",-97.5924754428571,44.0963942557143,5.851,5,71.8,4365.6,14.14,178.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3839","9/26/2016 6:37:41 PM",-97.5924756528571,44.0963781014286,5.884,5,68.25,4150.1,14.14,179.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3840","9/26/2016 6:37:42 PM",-97.59247629,44.0963619057143,5.917,5,68.44,4145.6,13.81,180.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3841","9/26/2016 6:37:43 PM",-97.5924761028571,44.0963454528571,5.983,5,65.34,3958,13.81,180.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3842","9/26/2016 6:37:44 PM",-97.59247658,44.09632914,5.95,5,66.31,4016.7,13.81,180.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3843","9/26/2016 6:37:45 PM",-97.59247668,44.09631258,6.048,5,65.23,3951.3,13.81,180.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3844","9/26/2016 6:37:46 PM",-97.5924760271429,44.0962960414286,6.048,5,68.6,4155.5,13.81,179.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3845","9/26/2016 6:37:47 PM",-97.5924748042857,44.0962797028571,5.983,5,68.9,4173.5,13.81,178.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3846","9/26/2016 6:37:48 PM",-97.5924764385714,44.0962632557143,6.015,5,70.71,4283,13.81,181.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3847","9/26/2016 6:37:49 PM",-97.5924776342857,44.0962467357143,6.048,5,62.09,3760.8,13.81,181.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3848","9/26/2016 6:37:50 PM",-97.5924786028571,44.09623003,6.081,5,64.36,3898.4,13.81,182.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3849","9/26/2016 6:37:51 PM",-97.5924798514286,44.0962134028571,6.081,5,59.14,3582.6,13.81,182.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3850","9/26/2016 6:37:52 PM",-97.5924810542857,44.0961967714286,6.081,5,67.16,4155.6,15.62,183.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3851","9/26/2016 6:37:53 PM",-97.5924820785714,44.0961801357143,6.081,5,60.45,3740.5,15.62,182.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3852","9/26/2016 6:37:54 PM",-97.5924831914286,44.09616353,6.048,5,68.04,4209.9,15.62,183.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3853","9/26/2016 6:37:55 PM",-97.5924856471429,44.09614698,6.081,5,58.68,3630.6,15.62,184.74,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3854","9/26/2016 6:37:56 PM",-97.5924897514286,44.0961306314286,6.048,5,63.79,3946.9,15.62,187.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3855","9/26/2016 6:37:57 PM",-97.5924926528571,44.0961147657143,5.851,5,57.63,3566,15.62,187.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3856","9/26/2016 6:37:58 PM",-97.59249454,44.0960990785714,5.753,5,59.93,3708,15.62,186.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3857","9/26/2016 6:37:59 PM",-97.5924968728571,44.09608363,5.655,5,60.84,3764.4,15.62,186.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3858","9/26/2016 6:38:00 PM",-97.5924991371429,44.09606907,5.359,5,61.63,3813.5,15.62,186.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3859","9/26/2016 6:38:01 PM",-97.5925017614286,44.09605455,5.326,5,61.87,3828.4,15.62,187.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3860","9/26/2016 6:38:02 PM",-97.5925044,44.0960399857143,5.359,5,46.48,2875.9,15.62,187.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3861","9/26/2016 6:38:03 PM",-97.5925077,44.09602538,5.392,5,44.2,2734.7,15.62,188.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3862","9/26/2016 6:38:04 PM",-97.5925118171429,44.0960109871429,5.359,5,34.19,2115.6,15.62,189.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3863","9/26/2016 6:38:05 PM",-97.5925159471429,44.0959963057143,5.458,5,23.49,1453.5,15.62,190.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3864","9/26/2016 6:38:06 PM",-97.5925195471429,44.0959816285714,5.425,5,12.59,779.16,15.62,190.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3865","9/26/2016 6:38:07 PM",-97.5925242371429,44.0959670771429,5.458,5,4.389,271.58,15.62,191.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3866","9/26/2016 6:38:08 PM",-97.59256512,44.0959589,5.13,5,6.053,374.5,15.62,190.97,"Stevens East","Stevens East-Soybeans","23530RR2",3
"3867","9/26/2016 6:39:36 PM",-97.5924371733333,44.0959431966667,5.556,5,108.67,6579.5,13.77,10.96,"Stevens East","Stevens East-Soybeans","23530RR2",3
"3868","9/26/2016 6:39:37 PM",-97.5923948985714,44.0959516,5.294,5,58.47,3540.1,13.77,12.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3869","9/26/2016 6:39:38 PM",-97.5923904028571,44.0959655157143,5.195,5,53.12,3216.4,13.77,12.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3870","9/26/2016 6:39:39 PM",-97.5923864757143,44.0959798357143,5.326,5,64.32,3894.4,13.77,11.9,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3871","9/26/2016 6:39:40 PM",-97.59238239,44.0959944142857,5.425,5,57.39,3474.7,13.77,11.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3872","9/26/2016 6:39:41 PM",-97.5923792,44.0960096442857,5.622,5,61.27,3709.3,13.77,10.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3873","9/26/2016 6:39:42 PM",-97.59237646,44.0960248942857,5.622,5,61.27,3709.3,13.77,9.198,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3874","9/26/2016 6:39:43 PM",-97.5923733028571,44.0960399571429,5.556,5,57.75,3496.4,13.77,9.018,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3875","9/26/2016 6:39:44 PM",-97.5923695957143,44.09605582,5.851,5,54.83,3319.9,13.77,9.098,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3876","9/26/2016 6:39:45 PM",-97.5923672185714,44.0960717157143,5.819,5,59.89,3626.3,13.77,8.038,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3877","9/26/2016 6:39:46 PM",-97.5923646757143,44.0960876228571,5.851,5,59.56,3606,13.77,7.298,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3878","9/26/2016 6:39:47 PM",-97.5923625042857,44.0961035142857,5.819,5,61.45,3720.6,13.77,6.738,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3879","9/26/2016 6:39:48 PM",-97.59235938,44.09611943,5.851,5,61.32,3699.7,13.47,7.278,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3880","9/26/2016 6:39:49 PM",-97.5923556814286,44.0961354228571,5.917,5,64.87,3913.8,13.47,8.198,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3881","9/26/2016 6:39:50 PM",-97.5923530142857,44.0961517457143,5.983,5,67.06,4046.1,13.47,7.108,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3882","9/26/2016 6:39:51 PM",-97.5923528014286,44.0961681214286,5.983,5,71.98,4343,13.47,4.208,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3883","9/26/2016 6:39:52 PM",-97.5923521628571,44.09618447,5.95,5,77.7,4688.3,13.47,3.168,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3884","9/26/2016 6:39:53 PM",-97.5923505871429,44.09620094,6.015,5,78.21,4719,13.47,3.388,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3885","9/26/2016 6:39:54 PM",-97.5923494157143,44.0962172228571,5.95,5,76.52,4616.9,13.47,3.138,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3886","9/26/2016 6:39:55 PM",-97.5923484214286,44.09623362,5.983,5,71.11,4290.3,13.47,2.908,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3887","9/26/2016 6:39:56 PM",-97.5923470828571,44.0962497442857,5.884,5,69.77,4209.6,13.47,3.168,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3888","9/26/2016 6:39:57 PM",-97.59234574,44.0962658228571,5.884,5,71.59,4319.5,13.47,3.208,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3889","9/26/2016 6:39:58 PM",-97.5923452642857,44.09628194,5.884,5,70.55,4256.7,13.47,2.178,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3890","9/26/2016 6:39:59 PM",-97.5923462257143,44.0962980685714,5.884,5,63.27,3817.6,13.47,0.208,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3891","9/26/2016 6:40:00 PM",-97.5923470742857,44.0963142957143,5.917,5,62.54,3773.6,13.47,359.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3892","9/26/2016 6:40:01 PM",-97.5923473942857,44.0963306028571,5.95,5,72.49,4373.6,13.47,359.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3893","9/26/2016 6:40:02 PM",-97.5923474528571,44.0963469028571,5.95,5,64.88,3924.8,13.69,359.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3894","9/26/2016 6:40:03 PM",-97.5923466214286,44.0963632671429,5.983,5,73.81,4464.7,13.69,0.922,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3895","9/26/2016 6:40:04 PM",-97.5923456314286,44.0963795128571,5.917,5,71.86,4346.8,13.69,1.542,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3896","9/26/2016 6:40:05 PM",-97.5923456885714,44.0963956828571,5.884,5,72.2,4367.6,13.69,0.752,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3897","9/26/2016 6:40:06 PM",-97.59234576,44.0964118828571,5.917,5,68.62,4150.8,13.69,0.502,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3898","9/26/2016 6:40:07 PM",-97.5923459042857,44.0964281814286,5.95,5,68.22,4126.3,13.69,0.182,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3899","9/26/2016 6:40:08 PM",-97.5923463185714,44.0964445071429,5.95,5,69.65,4212.8,13.69,359.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3900","9/26/2016 6:40:09 PM",-97.5923476942857,44.09646096,6.015,5,68.87,4166.1,13.69,358.36,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3901","9/26/2016 6:40:10 PM",-97.59234862,44.0964774114286,6.015,5,66.75,4037.9,13.69,358.07,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3902","9/26/2016 6:40:11 PM",-97.5923492928571,44.0964940128571,6.048,5,66.39,4015.6,13.69,358.25,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3903","9/26/2016 6:40:12 PM",-97.5923496985714,44.0965104385714,5.983,5,70.45,4261.2,13.69,358.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3904","9/26/2016 6:40:13 PM",-97.5923501242857,44.0965262571429,5.753,5,79.25,4793.6,13.69,358.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3905","9/26/2016 6:40:14 PM",-97.5923505,44.09654183,5.687,5,78.25,4733,13.69,358.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3906","9/26/2016 6:40:15 PM",-97.5923510528571,44.0965570228571,5.556,5,77.07,4662,13.69,358.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3907","9/26/2016 6:40:16 PM",-97.5923518314286,44.0965721657143,5.523,5,79.87,4838.7,13.82,358.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3908","9/26/2016 6:40:17 PM",-97.5923523242857,44.0965876,5.622,5,76.94,4661.2,13.82,358.44,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3909","9/26/2016 6:40:18 PM",-97.5923531471429,44.0966031971429,5.687,5,70.48,4269.7,13.82,358.25,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3910","9/26/2016 6:40:19 PM",-97.5923544914286,44.0966187442857,5.687,5,76.53,4636.3,13.82,357.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3911","9/26/2016 6:40:20 PM",-97.59235634,44.0966342314286,5.655,5,71.77,4347.8,13.82,356.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3912","9/26/2016 6:40:21 PM",-97.5923575257143,44.0966496257143,5.622,5,77.26,4680.6,13.82,356.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3913","9/26/2016 6:40:22 PM",-97.5923583742857,44.0966650528571,5.622,5,75.65,4583,13.82,357.36,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3914","9/26/2016 6:40:23 PM",-97.5923587542857,44.0966806042857,5.655,5,83.86,5080.5,13.82,358.24,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3915","9/26/2016 6:40:24 PM",-97.5923592328571,44.0966962542857,5.72,5,65.48,3966.9,13.82,358.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3916","9/26/2016 6:40:25 PM",-97.5923602228571,44.09671186,5.687,5,80.67,4887.1,13.82,358.12,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3917","9/26/2016 6:40:26 PM",-97.5923619614286,44.09672753,5.72,5,82.03,4969.4,13.82,356.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3918","9/26/2016 6:40:27 PM",-97.5923636528571,44.0967431071429,5.687,5,83.06,5031.9,13.82,356.33,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3919","9/26/2016 6:40:28 PM",-97.59236448,44.0967588571429,5.753,5,68.97,4178,13.82,356.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3920","9/26/2016 6:40:29 PM",-97.5923649771429,44.0967745285714,5.72,5,64.37,3899.8,13.82,357.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3921","9/26/2016 6:40:30 PM",-97.5923652157143,44.0967903628571,5.786,5,72.64,4400.9,13.82,358.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
